# slack_ns	startpoint	endpoint	cells
0.312067	RESET	RsDecodeChien.lambdaReg_2[2]$_DFFE_PN0P_/RN	RsDecodeChien.lambdaReg_2[2]$_DFFE_PN0P_|hold7267|hold7268|hold7269|hold7270|hold7271|hold7272|input7|place6885|place6887
0.312221	RESET	lambdaReg_14[6]$_DFFE_PN0P_/RN	hold7267|hold7268|hold7269|hold7270|hold7271|hold7272|input7|lambdaReg_14[6]$_DFFE_PN0P_|place6883|place6884|place6887
0.312711	RESET	lambdaReg_14[3]$_DFFE_PN0P_/RN	hold7267|hold7268|hold7269|hold7270|hold7271|hold7272|input7|lambdaReg_14[3]$_DFFE_PN0P_|place6883|place6884|place6887
0.312752	RESET	RsDecodeEuclide.lambdaInner_10[0]$_DFFE_PN0P_/RN	RsDecodeEuclide.lambdaInner_10[0]$_DFFE_PN0P_|hold7267|hold7268|hold7269|hold7270|hold7271|hold7272|input7|place6880|place6887
0.312759	RESET	RsDecodeEuclide.lambdaBkp_10[0]$_DFFE_PN0P_/RN	RsDecodeEuclide.lambdaBkp_10[0]$_DFFE_PN0P_|hold7267|hold7268|hold7269|hold7270|hold7271|hold7272|input7|place6880|place6887
0.312844	RESET	RsDecodeEuclide.lambdaInner_10[2]$_DFFE_PN0P_/RN	RsDecodeEuclide.lambdaInner_10[2]$_DFFE_PN0P_|hold7267|hold7268|hold7269|hold7270|hold7271|hold7272|input7|place6880|place6887
0.313001	RESET	RsDecodeEuclide.lambdaBkp_10[2]$_DFFE_PN0P_/RN	RsDecodeEuclide.lambdaBkp_10[2]$_DFFE_PN0P_|hold7267|hold7268|hold7269|hold7270|hold7271|hold7272|input7|place6880|place6887
0.313050	RESET	RsDecodeChien.epsilonReg_15[6]$_DFFE_PN0P_/RN	RsDecodeChien.epsilonReg_15[6]$_DFFE_PN0P_|hold7267|hold7268|hold7269|hold7270|hold7271|hold7272|input7|place6886|place6887
0.313124	RESET	epsilonReg2_13[7]$_DFFE_PN0P_/RN	epsilonReg2_13[7]$_DFFE_PN0P_|hold7267|hold7268|hold7269|hold7270|hold7271|hold7272|input7|place6886|place6887
0.313521	RESET	epsilonReg3_13[6]$_DFFE_PN0P_/RN	epsilonReg3_13[6]$_DFFE_PN0P_|hold7267|hold7268|hold7269|hold7270|hold7271|hold7272|input7|place6886|place6887
0.313533	RESET	lambdaReg2_19[2]$_DFFE_PN0P_/RN	hold7267|hold7268|hold7269|hold7270|hold7271|hold7272|input7|lambdaReg2_19[2]$_DFFE_PN0P_|place6882|place6887
0.313561	RESET	lambdaReg2_19[5]$_DFFE_PN0P_/RN	hold7267|hold7268|hold7269|hold7270|hold7271|hold7272|input7|lambdaReg2_19[5]$_DFFE_PN0P_|place6882|place6887
0.313596	RESET	lambdaReg2_19[1]$_DFFE_PN0P_/RN	hold7267|hold7268|hold7269|hold7270|hold7271|hold7272|input7|lambdaReg2_19[1]$_DFFE_PN0P_|place6882|place6887
0.313614	RESET	lambdaReg2_19[3]$_DFFE_PN0P_/RN	hold7267|hold7268|hold7269|hold7270|hold7271|hold7272|input7|lambdaReg2_19[3]$_DFFE_PN0P_|place6882|place6887
0.313647	RESET	epsilonReg3_13[0]$_DFFE_PN0P_/RN	epsilonReg3_13[0]$_DFFE_PN0P_|hold7267|hold7268|hold7269|hold7270|hold7271|hold7272|input7|place6886|place6887
0.313788	RESET	epsilonReg3_13[2]$_DFFE_PN0P_/RN	epsilonReg3_13[2]$_DFFE_PN0P_|hold7267|hold7268|hold7269|hold7270|hold7271|hold7272|input7|place6886|place6887
