# slack_ns	startpoint	endpoint	cells
-0.391160	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61790_|_61801_|_74627_|_74628_|_74634_|_76907_|_76917_|_77958_|_80162_|_82509_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place7505|rebuffer11911|rebuffer11912
-0.391065	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_48679_|_62871_|_62873_|_62874_|_62876_|_62877_|_62878_|_62879_|_74742_|_74743_|_74748_|_77939_|_79061_|_79835_|_80197_|_82007_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|rebuffer11911|rebuffer11912
-0.391063	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_50801_|_71309_|_71310_|_71311_|_71313_|_71314_|_71315_|_71316_|_75720_|_75721_|_75726_|_77739_|_78616_|_79623_|_80170_|_83707_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522
-0.391056	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_50678_|_70775_|_70777_|_70778_|_70779_|_70780_|_70781_|_70782_|_75665_|_75666_|_75671_|_76688_|_77517_|_78182_|_79234_|_83205_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10515|place10522
-0.391042	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_48679_|_62871_|_62873_|_62874_|_62876_|_62877_|_62878_|_62879_|_74742_|_74743_|_74748_|_77939_|_79061_|_79835_|_80197_|_82007_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|rebuffer11911|rebuffer11912
-0.391040	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_48509_|_70776_|_70777_|_70778_|_70779_|_70780_|_70781_|_70782_|_75665_|_75666_|_75671_|_76941_|_77540_|_79705_|_81772_|_83006_|_83070_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10513|place10515|place10522
-0.390987	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_48679_|_62871_|_62873_|_62874_|_62876_|_62877_|_62878_|_62879_|_74742_|_74743_|_74748_|_77939_|_79061_|_79835_|_80197_|_82007_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|rebuffer11911|rebuffer11912
-0.390981	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_4.dct_unit_3.macu.mult_res[18]$_DFFE_PP_/D	_49353_|_64767_|_64768_|_64769_|_64771_|_64772_|_64773_|_64774_|_74957_|_74958_|_74963_|_75990_|_76594_|_78161_|_79422_|_80702_|fdct_zigzag.dct_mod.dct_block_4.dct_unit_3.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10520|place10522|rebuffer11905
-0.390973	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61790_|_61801_|_74627_|_74628_|_74634_|_76448_|_76903_|_76911_|_78531_|_83480_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place8710|rebuffer11911|rebuffer11912
-0.390967	fdct_zigzag.dct_mod.ddin[3]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_2.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_49823_|_60738_|_60739_|_60740_|_60741_|_60742_|_60743_|_60744_|_74516_|_74517_|_74522_|_76246_|_79051_|_79279_|_79473_|_80674_|fdct_zigzag.dct_mod.dct_block_2.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[3]$_DFFE_PN0P_|place10561|place10566|rebuffer11812
-0.390940	fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_2.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_48846_|_60738_|_60739_|_60740_|_60741_|_60742_|_60743_|_60744_|_74516_|_74517_|_74522_|_76246_|_79051_|_79279_|_79473_|_80674_|fdct_zigzag.dct_mod.dct_block_2.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_|place10475|place10481|rebuffer11418
-0.390937	fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_0.dct_unit_5.macu.mult_res[18]$_DFFE_PP_/D	_51329_|_55816_|_55817_|_55818_|_55820_|_55821_|_55822_|_55823_|_73905_|_73906_|_73913_|_76340_|_77190_|_78286_|_79781_|_83303_|fdct_zigzag.dct_mod.dct_block_0.dct_unit_5.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_|place10606|place10607|rebuffer11704
-0.390932	fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_48488_|_66506_|_66507_|_66508_|_66510_|_66511_|_66512_|_66513_|_75154_|_75155_|_75161_|_76228_|_76259_|_76310_|_76328_|_82038_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_|place10594|place10595|rebuffer11704
-0.390928	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_4.dct_unit_5.macu.mult_res[16]$_DFFE_PP_/D	_49354_|_64221_|_64223_|_64224_|_64226_|_64227_|_64228_|_64229_|_64231_|_64232_|_64233_|_76010_|_78746_|_78944_|_82166_|_82205_|fdct_zigzag.dct_mod.dct_block_4.dct_unit_5.macu.mult_res[16]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10520|place10522|rebuffer11905
-0.390927	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_4.dct_unit_5.macu.mult_res[16]$_DFFE_PP_/D	_49354_|_64221_|_64223_|_64224_|_64226_|_64227_|_64228_|_64229_|_64231_|_64232_|_64233_|_76010_|_78746_|_78944_|_82166_|_82205_|fdct_zigzag.dct_mod.dct_block_4.dct_unit_5.macu.mult_res[16]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10520|place10522|rebuffer11905
-0.390913	fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_2.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_48846_|_60738_|_60739_|_60740_|_60741_|_60742_|_60743_|_60744_|_74516_|_74517_|_74522_|_76246_|_79051_|_79279_|_79473_|_80674_|fdct_zigzag.dct_mod.dct_block_2.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_|place10475|place10481|rebuffer11418
-0.390905	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_49321_|_65042_|_65044_|_65045_|_65046_|_65047_|_74985_|_74986_|_74991_|_78302_|_78696_|_79271_|_79304_|_81968_|fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10520|place10522|place9452|rebuffer11905
-0.390875	fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_50668_|_70775_|_70777_|_70778_|_70779_|_70780_|_70781_|_70782_|_75665_|_75666_|_75671_|_76688_|_77543_|_78769_|_79234_|_83205_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_|place10594|place10595|rebuffer11704
-0.390857	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61790_|_61801_|_74627_|_74628_|_74634_|_76449_|_77903_|_77909_|_78531_|_82289_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place7573|rebuffer11911|rebuffer11912
-0.390855	fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res[15]$_DFFE_PP_/D	_49040_|_56723_|_56725_|_56726_|_56728_|_56729_|_56758_|_56759_|_56760_|_78012_|_78240_|_78425_|_78663_|_83253_|fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res[15]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_|place10332|place10343|place7135|rebuffer11898
-0.390854	fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res[15]$_DFFE_PP_/D	_49040_|_56723_|_56725_|_56726_|_56728_|_56729_|_56758_|_56759_|_56760_|_78012_|_78240_|_78425_|_78663_|_83253_|fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res[15]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_|place10332|place10343|place7135|rebuffer11898
-0.390831	fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res[15]$_DFFE_PP_/D	_49040_|_56723_|_56725_|_56726_|_56728_|_56729_|_56758_|_56759_|_56760_|_78012_|_78240_|_78425_|_78663_|_83253_|fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res[15]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_|place10332|place10343|place7135|rebuffer11898
-0.390830	fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res[15]$_DFFE_PP_/D	_49040_|_56723_|_56725_|_56726_|_56728_|_56729_|_56758_|_56759_|_56760_|_78012_|_78240_|_78425_|_78663_|_83253_|fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res[15]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_|place10332|place10343|place7135|rebuffer11898
-0.390795	fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res[15]$_DFFE_PP_/D	_49040_|_56723_|_56725_|_56726_|_56728_|_56729_|_56758_|_56759_|_56760_|_78012_|_78240_|_78425_|_78663_|_83253_|fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res[15]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_|place10332|place10343|place7135|rebuffer11898
-0.390793	fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res[15]$_DFFE_PP_/D	_49040_|_56723_|_56725_|_56726_|_56728_|_56729_|_56758_|_56759_|_56760_|_78012_|_78240_|_78425_|_78663_|_83253_|fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res[15]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_|place10332|place10343|place7135|rebuffer11898
-0.390789	fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_2.dct_unit_7.macu.mult_res[16]$_DFFE_PP_/D	_48946_|_59387_|_59389_|_59390_|_59392_|_59393_|_59394_|_59395_|_59396_|_59397_|_59398_|_77215_|_79911_|_79974_|_80014_|_82638_|fdct_zigzag.dct_mod.dct_block_2.dct_unit_7.macu.mult_res[16]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_|place10353|place10366|rebuffer11749|rebuffer11797
-0.390788	fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_2.dct_unit_7.macu.mult_res[16]$_DFFE_PP_/D	_48946_|_59387_|_59389_|_59390_|_59392_|_59393_|_59394_|_59395_|_59396_|_59397_|_59398_|_77215_|_79911_|_79974_|_80014_|_82638_|fdct_zigzag.dct_mod.dct_block_2.dct_unit_7.macu.mult_res[16]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_|place10353|place10366|rebuffer11749|rebuffer11797
-0.390770	fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res[15]$_DFFE_PP_/D	_49040_|_56723_|_56725_|_56726_|_56728_|_56729_|_56758_|_56759_|_56760_|_78012_|_78240_|_78425_|_78663_|_83253_|fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res[15]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_|place10332|place10343|place7135|rebuffer11898
-0.390769	fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res[15]$_DFFE_PP_/D	_49040_|_56723_|_56725_|_56726_|_56728_|_56729_|_56758_|_56759_|_56760_|_78012_|_78240_|_78425_|_78663_|_83253_|fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res[15]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_|place10332|place10343|place7135|rebuffer11898
-0.390768	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_0.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_49498_|_55553_|_55554_|_55555_|_55557_|_55558_|_55559_|_55560_|_73877_|_73878_|_73883_|_76558_|_78747_|_78815_|_78852_|_82785_|fdct_zigzag.dct_mod.dct_block_0.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10519|place10522|place9342
-0.390713	fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_/D	_48435_|_66766_|_66767_|_66768_|_66770_|_66771_|_66772_|_66773_|_75181_|_75182_|_75187_|_76364_|_76406_|_76423_|_76438_|_80376_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_|place10467|place10471|rebuffer11419
-0.390705	fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_49336_|_65040_|_65041_|_65042_|_65044_|_65045_|_65046_|_65047_|_74985_|_74986_|_74991_|_78321_|_78697_|_79904_|_80046_|_81867_|fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_|place10388|rebuffer11417|rebuffer11750
-0.390702	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_4.dct_unit_3.macu.mult_res[18]$_DFFE_PP_/D	_49268_|_64766_|_64768_|_64769_|_64771_|_64772_|_64773_|_64774_|_74957_|_74958_|_74963_|_76605_|_78185_|_79427_|_81717_|_83781_|fdct_zigzag.dct_mod.dct_block_4.dct_unit_3.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10520|place10522|rebuffer11905
-0.390696	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_0.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_49498_|_55553_|_55554_|_55555_|_55557_|_55558_|_55559_|_55560_|_73877_|_73878_|_73883_|_76558_|_78747_|_78815_|_78852_|_82785_|fdct_zigzag.dct_mod.dct_block_0.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10519|place10522|place9342
-0.390639	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61790_|_61801_|_74627_|_74628_|_74634_|_76448_|_76903_|_76911_|_78531_|_83480_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place8710|rebuffer11911|rebuffer11912
-0.390630	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_4.macu.mult_res[17]$_DFFE_PP_/D	_48507_|_62320_|_62321_|_62322_|_62324_|_62325_|_62328_|_62329_|_62333_|_77013_|_77049_|_77058_|_77068_|_80497_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_4.macu.mult_res[17]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10037|place10515|place10522
-0.390625	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[17]$_DFFE_PP_/D	_50535_|_61762_|_61764_|_61779_|_61783_|_61784_|_61788_|_76907_|_76917_|_77958_|_80162_|_82509_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[17]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place5825|rebuffer11911|rebuffer11912
-0.390607	fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_2.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_48846_|_60738_|_60739_|_60740_|_60741_|_60742_|_60743_|_60744_|_74516_|_74517_|_74522_|_76246_|_79051_|_79279_|_79473_|_80674_|fdct_zigzag.dct_mod.dct_block_2.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_|place10475|place10481|rebuffer11418
-0.390603	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61790_|_61801_|_74627_|_74628_|_74634_|_76449_|_77903_|_77909_|_78531_|_82289_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place7573|rebuffer11911|rebuffer11912
-0.390585	fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_50668_|_70775_|_70777_|_70778_|_70779_|_70780_|_70781_|_70782_|_75665_|_75666_|_75671_|_76688_|_77543_|_78769_|_79234_|_83205_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_|place10594|place10595|rebuffer11704
-0.390580	fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_2.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_48846_|_60738_|_60739_|_60740_|_60741_|_60742_|_60743_|_60744_|_74516_|_74517_|_74522_|_76246_|_79051_|_79279_|_79473_|_80674_|fdct_zigzag.dct_mod.dct_block_2.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_|place10475|place10481|rebuffer11418
-0.390580	fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_49336_|_65040_|_65041_|_65042_|_65044_|_65045_|_65046_|_65047_|_74985_|_74986_|_74991_|_78321_|_78697_|_79904_|_80046_|_81867_|fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_|place10388|rebuffer11417|rebuffer11750
-0.390543	fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_2.dct_unit_2.macu.mult_res[16]$_DFFE_PP_/D	_48846_|_60738_|_60739_|_60740_|_60741_|_60742_|_60743_|_60744_|_60746_|_60747_|_60748_|_76246_|_79051_|_79279_|_79473_|_80674_|fdct_zigzag.dct_mod.dct_block_2.dct_unit_2.macu.mult_res[16]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_|place10475|place10481|rebuffer11418|rebuffer11903
-0.390542	fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_2.dct_unit_2.macu.mult_res[16]$_DFFE_PP_/D	_48846_|_60738_|_60739_|_60740_|_60741_|_60742_|_60743_|_60744_|_60746_|_60747_|_60748_|_76246_|_79051_|_79279_|_79473_|_80674_|fdct_zigzag.dct_mod.dct_block_2.dct_unit_2.macu.mult_res[16]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_|place10475|place10481|rebuffer11418|rebuffer11903
-0.390516	fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_2.dct_unit_2.macu.mult_res[16]$_DFFE_PP_/D	_48846_|_60738_|_60739_|_60740_|_60741_|_60742_|_60743_|_60744_|_60746_|_60747_|_60748_|_76246_|_79051_|_79279_|_79473_|_80674_|fdct_zigzag.dct_mod.dct_block_2.dct_unit_2.macu.mult_res[16]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_|place10475|place10481|rebuffer11418|rebuffer11903
-0.390515	fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_2.dct_unit_2.macu.mult_res[16]$_DFFE_PP_/D	_48846_|_60738_|_60739_|_60740_|_60741_|_60742_|_60743_|_60744_|_60746_|_60747_|_60748_|_76246_|_79051_|_79279_|_79473_|_80674_|fdct_zigzag.dct_mod.dct_block_2.dct_unit_2.macu.mult_res[16]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_|place10475|place10481|rebuffer11418|rebuffer11903
-0.390503	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_48502_|_66506_|_66507_|_66508_|_66510_|_66511_|_66512_|_66513_|_75154_|_75155_|_75161_|_76240_|_76296_|_76310_|_76328_|_82038_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10515|place10522
-0.390494	fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_1.dct_unit_5.macu.mult_res[18]$_DFFE_PP_/D	_51270_|_57676_|_57677_|_57678_|_57680_|_57681_|_57682_|_57683_|_74143_|_74144_|_74149_|_77175_|_77200_|_78181_|_80247_|_81688_|fdct_zigzag.dct_mod.dct_block_1.dct_unit_5.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_|place10448|place10453|place10455|rebuffer11418
-0.390484	fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_48488_|_66506_|_66507_|_66508_|_66510_|_66511_|_66512_|_66513_|_75154_|_75155_|_75161_|_76228_|_76259_|_76310_|_76328_|_82038_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_|place10594|place10595|rebuffer11704
-0.390476	fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_50685_|_70775_|_70777_|_70778_|_70779_|_70780_|_70781_|_70782_|_75665_|_75666_|_75671_|_76688_|_77517_|_78182_|_79234_|_83205_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_|place10464|place10471|rebuffer11419
