# start	end	slack_synth_ns	slack_route_ns
rle.rzI.sizeo[J]	size[I]	0.395900	0.061426
qnr.rq[I]	rle.rle.den	0.398000	0.333088
dstrb	fdct_zigzag.dct_mod.go	0.399400	0.643531
dfdct_dout[I]	qnr.divider.iz[I]	0.405000	0.391659
qnr.rq[I]	rle.rle.rlen[I]	0.415400	0.346220
qnr.divider.divider.q[I]	qnr.divider.q[I]	0.429600	0.426655
qnr.rq[I]	rle.rle.zero_cnt[I]	0.432700	0.358731
qnr.rq[I]	qnr.rq[I]	0.442500	0.532292
rle.rle.rlen[I]	rle.rzI.den	0.453700	0.443115
rle.rle.sample_cnt[I]	rle.rle.den	0.457400	0.445033
rle.rle.size[I]	rle.rzI.den	0.457900	0.361327
rle.rle.size[I]	rle.rzI.deno	0.458400	0.363040
qnr.divider.spipe[I]	qnr.divider.q[I]	0.459800	0.489565
rle.rzI.sizeo[J]	rle.rzI.den	0.464900	0.375424
rle.rzI.sizeo[J]	rle.rzI.deno	0.465400	0.379827
rle.rle.sample_cnt[I]	rle.rle.rlen[I]	0.466400	0.447254
fdct_zigzag.zigzag_mod.ld_zigzag	fdct_zigzag.zigzag_mod.ld_zigzag	0.468200	0.495326
rle.rle.rlen[I]	rle.rzI.deno	0.471200	0.459533
rle.rzI.rleno[J]	rle.rzI.deno	0.476600	0.443201
fdct_zigzag.zigzag_mod.ld_zigzag	qnr.dep[I]	0.478200	0.338539
rle.rle.rlen[I]	rle.rzI.state	0.481500	0.468687
rle.rle.size[I]	rle.rzI.state	0.485700	0.386898
fdct_zigzag.zigzag_mod.ld_zigzag	qnr.qnt_cnt[I]	0.489400	0.411898
rle.rle.sample_cnt[I]	rle.rle.sample_cnt[I]	0.493200	0.481945
rle.rle.den	rle.rzI.amp[J]	0.493700	0.527342
rle.rle.den	rle.rzI.rlen[J]	0.493700	0.528879
rle.rle.den	rle.rzI.size[J]	0.493700	0.529380
rle.rzI.deno	rle.rzI.amp[J]	0.493700	0.510354
rle.rzI.deno	rle.rzI.rlen[J]	0.493700	0.517107
rle.rzI.deno	rle.rzI.size[J]	0.493700	0.509441
rle.rzI.sizeo[J]	rle.rzI.state	0.495300	0.402636
rle.rle.sample_cnt[I]	rle.rle.state	0.496400	0.483559
qnr.qnt_cnt[I]	qnr.qnt_cnt[I]	0.496900	0.483125
rle.rzI.rleno[J]	rle.rzI.den	0.499400	0.478447
rle.rle.zero_cnt[I]	rle.rle.den	0.501500	0.493212
dfdct_dout[I]	qnr.divider.spipe[I]	0.507100	0.565976
dfdct_dout[I]	dfdct_dout[I]	0.507400	0.565935
rle.rle.state	rle.rle.rlen[I]	0.509600	0.503078
rle.rzI.deno	rle.rzI.state	0.510300	0.522367
rle.rle.den	rle.rzI.state	0.510900	0.541917
rle.rle.den	rle.rzI.den	0.513900	0.522824
rle.rzI.deno	rle.rzI.den	0.513900	0.510034
rle.rzI.rleno[J]	rle.rzI.state	0.529800	0.504848
rle.rle.zero_cnt[I]	rle.rle.zero_cnt[I]	0.532800	0.524387
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.result[K]	fdct_zigzag.zigzag_mod.sresult[I][J]	0.533000	0.498865
qnr.divider.spipe[I]	qnr.divider.q[I]	0.535700	0.561531
qnr.divider.spipe[I]	qnr.divider.spipe[I]	0.538900	0.571930
rle.rle.state	rle.rle.den	0.541000	0.558703
rle.rle.state	rle.rle.size[I]	0.544000	0.552409
rle.rle.den	rle.rzI.deno	0.550800	0.562697
rle.rzI.deno	rle.rzI.deno	0.550800	0.543165
qnr.divider.q[I]	qnr.divider.q[I]	0.554200	0.507020
rle.ddstrb	rle.rle.den	0.558100	0.574627
qnr.divider.q[I]	qnr.divider.q[I]	0.560000	0.541555
fdct_zigzag.zigzag_mod.sresult[I][J]	fdct_zigzag.zigzag_mod.sresult[I][J]	0.568800	0.522427
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_hi[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_hi[K]	0.571900	0.579256
rle.rzI.state	rle.rzI.deno	0.574100	0.549240
rle.rzI.state	rle.rzI.den	0.579900	0.564616
rle.ddstrb	rle.rle.dcterm	0.580100	0.593109
rle.rle.dcterm	rle.rzI.deno	0.580500	0.567815
rle.rle.state	rle.rle.state	0.582100	0.596899
rle.rzI.dco	rle.rzI.deno	0.583600	0.558428
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.coef[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.coef[K]	0.583900	0.497864
rle.ddstrb	rle.rle.sample_cnt[I]	0.586100	0.602198
rle.rle.den	rle.rle.den	0.586400	0.604280
rle.rzI.den	rle.rzI.deno	0.592300	0.556530
rle.rle.state	rle.rle.dcterm	0.593300	0.610013
rle.ddstrb	rle.rle.state	0.594100	0.606461
fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_lo[K]	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.pp_lo[K]	0.598800	0.542597
rle.rle.rlen[I]	rle.rzI.rlen[J]	0.614100	0.611458
rle.rle.size[I]	rle.rzI.size[J]	0.614200	0.608370
rle.rle.zero_cnt[I]	rle.rle.rlen[I]	0.615100	0.604881
rle.rle.rlen[I]	rle.rle.rlen[I]	0.616000	0.605856
fdct_zigzag.dct_mod.go	fdct_zigzag.dct_mod.dgo	0.616900	0.613503
qnr.dep[I]	qnr.dep[I]	0.616900	0.582438
rle.rzI.state	rle.rzI.state	0.616900	0.606539
fdct_zigzag.dct_mod.douten	fdct_zigzag.zigzag_mod.ld_zigzag	0.617100	0.619172
rle.rle.dcterm	rle.rzI.dc	0.617100	0.615722
qnr.divider.divider.d_pipe[I][J]	qnr.divider.divider.d_pipe[I][J]	0.617500	0.599921
qnr.divider.id[I]	qnr.divider.divider.d_pipe[I][J]	0.617500	0.617129
fdct_zigzag.dct_mod.ddcnt	fdct_zigzag.dct_mod.dddcnt	0.617600	0.612705
qnr.divider.id[I]	qnr.divider.id[I]	0.617800	0.610027
qnr.dep[I]	dqnr_doe	0.618600	0.615094
fdct_zigzag.dct_mod.dgo	fdct_zigzag.dct_mod.dct_block_I.dct_unit_J.macu.dclr_d	0.618600	0.612805
fdct_zigzag.dct_mod.dgo	fdct_zigzag.dct_mod.dgo	0.618700	0.614916
rle.rzI.rleno[J]	rle.rzI.rleno[J]	0.619600	0.614653
rle.rzI.rleno[J]	rle.rzI.rlen[J]	0.619600	0.614645
rle.rzI.sizeo[J]	rle.rzI.sizeo[J]	0.621300	0.611361
rle.rzI.sizeo[J]	rle.rzI.size[J]	0.621300	0.611106
rle.rle.amp[I]	rle.rzI.amp[J]	0.623200	0.616970
rle.rle.amp[I]	rle.rzI.amp[J]	0.623300	0.619764
rle.rle.size[I]	rle.rle.size[I]	0.623500	0.612988
dqnr_doe	dqnr_doe	0.624200	0.620994
fdct_zigzag.zigzag_mod.sresult[I][J]	dfdct_dout[I]	0.624300	0.598411
qnr.divider.divider.q_pipe[I][J]	qnr.divider.divider.q[I]	0.624300	0.616607
qnr.divider.divider.q_pipe[I][J]	qnr.divider.divider.q_pipe[I][J]	0.624300	0.607327
qnr.divider.iz[I]	qnr.divider.divider.s_pipe[I][J]	0.624300	0.610938
rle.rzI.dc	rle.rzI.dco	0.624300	0.614689
rle.rzI.dco	rle.rzI.dc	0.624300	0.609986
rle.rzI.amp[J]	rle.rzI.amp[J]	0.624300	0.615359
rle.rzI.amp[J]	rle.rzI.ampo[J]	0.624300	0.608944
rle.rzI.rlen[J]	rle.rzI.rlen[J]	0.624300	0.603987
rle.rzI.rlen[J]	rle.rzI.rleno[J]	0.624300	0.601138
rle.rzI.size[J]	rle.rzI.size[J]	0.624300	0.620169
rle.rzI.size[J]	rle.rzI.sizeo[J]	0.624300	0.616578
rle.rle.dcterm	rle.rle.dcterm	0.624300	0.617654
qnr.divider.divider.q[I]	qnr.divider.divider.q[I]	0.624600	0.619389
rle.rle.amp[I]	rle.rle.amp[I]	0.624600	0.619802
rle.rzI.ampo[J]	rle.rzI.ampo[J]	0.624600	0.613921
rle.rzI.ampo[J]	rle.rzI.amp[J]	0.624600	0.613586
qnr.divider.iz[I]	qnr.divider.iz[I]	0.624600	0.612373
rle.rzI.dc	rle.rzI.dc	0.624600	0.617807
rle.rzI.dco	rle.rzI.dco	0.624600	0.612055
fdct_zigzag.dct_mod.dddcnt	fdct_zigzag.dct_mod.dddcnt	0.624700	0.621288
fdct_zigzag.dct_mod.ddcnt	fdct_zigzag.dct_mod.douten	0.628800	0.617521
qnr.divider.iz[I]	qnr.divider.iz[I]	0.631400	0.622083
fdct_zigzag.dct_mod.douten	fdct_zigzag.dct_mod.douten	0.632900	0.622122
fdct_zigzag.dct_mod.go	fdct_zigzag.dct_mod.go	0.632900	0.625259
rle.rzI.den	rle.rzI.den	0.635000	0.628870
rle.rle.amp[I]	rle.rle.amp[I]	0.640200	0.632248
fdct_zigzag.dct_mod.ddcnt	fdct_zigzag.dct_mod.ddcnt	0.641200	0.637651
qnr.divider.divider.s_pipe[I][J]	qnr.divider.divider.q[I]	0.641300	0.615289
qnr.divider.divider.s_pipe[I][J]	qnr.divider.divider.q_pipe[I][J]	0.641300	0.609635
fdct_zigzag.dct_mod.dddcnt	fdct_zigzag.dct_mod.douten	0.654100	0.647462
dqnr_doe	rle.ddstrb	0.680200	0.676610
